2016-12-22 10:13:55,390 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Setup: serverId=fbaeb077-e93b-4bdc-a7f0-572d79bb1edb
2016-12-23 08:59:24,760 [1] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-23 08:59:24,760 [1] INFO  Photon.LoadBalancing.GameServer.GameApplication - Initializing master server connection ...
2016-12-23 08:59:24,840 [1] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Connecting to master at 127.0.0.1:4520, serverId=da56cef0-e358-457c-96b1-27b22ded6ae3
2016-12-23 08:59:24,870 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=Game; AppPath=F:\GitHub\WorkRepository\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\LoadBalancing\GameServer, Type=Photon.LoadBalancing.GameServer.GameApplication 
2016-12-23 08:59:24,870 [1] INFO  Photon.SocketServer.Diagnostics.CounterPublisher - CounterPublisher started publishing ExitGames.Diagnostics.Monitoring.CounterSamplePublisher to ExitGames.Diagnostics.Monitoring.CounterSampleSender
2016-12-23 08:59:26,080 [15] INFO  Photon.LoadBalancing.GameServer.MasterServerConnectionBase - Master connection established: address:127.0.0.1
2016-12-23 08:59:26,080 [15] INFO  Photon.Common.LoadBalancer.ServerStateManager - Server state is set to online
2016-12-23 08:59:26,090 [15] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Registering game server with address 127.0.0.1, TCP 4531, UDP 5056, WebSocket 9091, Secure WebSocket 19091, HTTP 80, ServerID da56cef0-e358-457c-96b1-27b22ded6ae3, Hostname localhost, IPv6Address 
2016-12-23 08:59:26,160 [13] INFO  Photon.LoadBalancing.GameServer.OutgoingMasterServerPeer - Successfully registered at master server: serverId=da56cef0-e358-457c-96b1-27b22ded6ae3
2016-12-23 09:22:28,978 [10] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Lowest to Low with input 35
2016-12-23 09:22:28,979 [10] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Lowest, new=Low
2016-12-23 09:24:11,391 [10] INFO  Photon.Common.LoadBalancer.LoadShedding.FeedbackController - Transit CpuUsage from Low to Lowest with input 20
2016-12-23 09:24:11,480 [10] INFO  Photon.Common.LoadBalancer.LoadShedding.WorkloadController - FeedbackLevel changed: old=Low, new=Lowest
